,,,,Information fields X1,,,,,,,,,,,,,
,,,,"i1,1",,,,"i1,8,1",,"i1,8,2",,,"i1,8,3",,"i1,8,4",,
Rank=1N3≤19,,,,log2PCSI-RS2d,,,,log2KNZ,,N/A,,,N/A,,N/A,,
Rank=2N3≤19,,,,log2PCSI-RS2d,,,,log2(2L),,log2(2L),,,N/A,,N/A,,
Rank=3N3≤19,,,,log2PCSI-RS2d,,,,log2(2L),,log2(2L),,,log2(2L),,N/A,,
Rank=4N3≤19,,,,log2PCSI-RS2d,,,,log2(2L),,log2(2L),,,log2(2L),,log2(2L),,
Rank=1N3>19,,,,log2PCSI-RS2d,,,,log2KNZ,,N/A,,,N/A,,N/A,,
Rank=2N3>19,,,,log2PCSI-RS2d,,,,log2(2L),,log2(2L),,,N/A,,N/A,,
Rank=3N3>19,,,,log2PCSI-RS2d,,,,log2(2L),,log2(2L),,,log2(2L),,N/A,,
Rank=4N3>19,,,,log2PCSI-RS2d,,,,log2(2L),,log2(2L),,,log2(2L),,log2(2L),,
,Information fields X2,,,,,,,,,,,,,,,,
,"i2,3,1","i2,3,2","i2,3,3",,"i2,3,4","i1,5","i1,6,1",,"i1,6,2",,"i1,6,3","i1,6,4",,"{i2,4,l}l=1,…,υ",,"{i2,5,l}l=1,…,υ","{i1,7,l}l=1,…,υ"
Rank=1N3≤19,4,N/A,N/A,,N/A,N/A,log2N3-1M1-1,,N/A,,N/A,N/A,,3(KNZ-1),,4(KNZ-1),2LM1
Rank=2N3≤19,4,4,N/A,,N/A,N/A,log2N3-1M2-1,,log2N3-1M2-1,,N/A,N/A,,3(KNZ-2),,4(KNZ-2),4LM2
Rank=3N3≤19,4,4,4,,N/A,N/A,log2N3-1M3-1,,log2N3-1M3-1,,log2N3-1M3-1,N/A,,3(KNZ-3),,4(KNZ-3),6LM3
Rank=4N3≤19,4,4,4,,4,N/A,log2N3-1M4-1,,log2N3-1M4-1,,log2N3-1M4-1,log2N3-1M4-1,,3(KNZ-4),,4(KNZ-4),8LM4
Rank=1N3>19,4,N/A,N/A,,N/A,log2(2M1),log22M1-1M1-1,,N/A,,N/A,N/A,,3(KNZ-1),,4(KNZ-1),2LM1
Rank=2N3>19,4,4,N/A,,N/A,log2(2M2),log22M2-1M2-1,,log22M2-1M2-1,,N/A,N/A,,3(KNZ-2),,4(KNZ-2),4LM2
Rank=3N3>19,4,4,4,,N/A,log2(2M3),log22M3-1M3-1,,log22M3-1M3-1,,log22M3-1M3-1,N/A,,3(KNZ-3),,4(KNZ-3),6LM3
Rank=4N3>19,4,4,4,,4,log2(2M4),log22M4-1M4-1,,log22M4-1M4-1,,log22M4-1M4-1,log22M4-1M4-1,,3(KNZ-4),,4(KNZ-4),8LM4
"NOTE:the bitwidth for ,  and  shown in Table 6.3.2.1.2-2A is the total bitwidth of ,  and  up to Rank = , respectively, and the corresponding per layer bitwidths are , , and 4, (i.e., 1, 3, and 4 bits for each respective indicator elements , , and , respectively), where  as defined in Clause 5.2.2.2.5 in TS 38.214 [6] is the number of nonzero coefficients for layer  such that .{i1,7,l}l=1,…,υ{i2,4,l}l=1,…,υ{i2,5,l}l=1,…,υ{i1,7,l}{i2,4,l}{i2,5,l}υ2LMυ3KlNZ-1KlNZ-1kl,i,f(3)kl,i,f(2)cl,i,fKlNZlKNZ=l=1υKlNZ",,,,,,,,,,,,,,,,,
